timestamp,model,prompt_id,input_tokens,output_tokens,processed_tokens,tokens_per_second,duration_s
2026-04-08 14:51:44,gemma4:31b-cloud,1,16,12,28,19.93,0.6022
2026-04-08 14:51:44,gemma4:31b-cloud,2,20,722,742,54.13,13.3376
2026-04-08 14:51:44,gemma4:31b-cloud,3,23,641,664,54.03,11.8631
2026-04-08 14:51:44,gemma4:31b-cloud,4,19,719,738,53.70,13.3887
2026-04-08 14:51:44,gemma4:31b-cloud,5,19,83,102,44.98,1.8453
2026-04-08 14:56:53,lfm2:24b,1,16,31,47,24.13,1.2846
2026-04-08 14:56:53,lfm2:24b,2,22,414,436,24.74,16.7322
2026-04-08 14:56:53,lfm2:24b,3,25,109,134,25.40,4.2915
2026-04-08 14:56:53,lfm2:24b,4,19,365,384,24.81,14.7142
2026-04-08 14:56:53,lfm2:24b,5,20,95,115,25.93,3.6639
2026-04-08 17:26:13,gemma4:31b-cloud,1,16,12,28,17.98,0.6676
2026-04-08 17:26:13,gemma4:31b-cloud,2,20,722,742,53.70,13.4451
2026-04-08 17:26:13,gemma4:31b-cloud,3,23,712,735,51.44,13.8419
2026-04-08 17:26:13,gemma4:31b-cloud,4,19,745,764,52.11,14.2954
2026-04-08 17:26:13,gemma4:31b-cloud,5,19,93,112,41.09,2.2632
2026-04-08 17:30:06,gemma4:31b-cloud,1,153,1613,1766,38.44,41.9602
